features,score_0,score_1,score_2,score_3,score_4,score
active_day,0.159296063,0.155740462,0.166423877,0.169607217,0.163284507,0.162870425
not_active_day,0.14679409,0.139831944,0.138554867,0.141981009,0.142118255,0.141856033
age_group_unknown,0.095492952,0.099811234,0.100183648,0.098792457,0.095810518,0.098018162
gender_unknown,0.087070825,0.087044385,0.088488886,0.086558124,0.086666721,0.087165788
signin_count,0.061568923,0.063232787,0.061271833,0.057956912,0.062069237,0.061219938
newtab_count,0.058892952,0.056345982,0.059209219,0.058653829,0.058515913,0.058323579
ads_impression,0.057902934,0.061107511,0.056851756,0.055095865,0.058534128,0.057898439
clicks,0.048724964,0.048882966,0.04729606,0.045756409,0.05195769,0.048523618
life_time,0.043286497,0.046062949,0.043226351,0.044149677,0.043603569,0.044065808
ads_revenue,0.039993481,0.039768774,0.03952692,0.040310853,0.039232717,0.039766549
total_active_time,0.03685742,0.037427507,0.036229641,0.035705598,0.034496747,0.036143383
work_count,0.026233737,0.025417954,0.026672429,0.026195409,0.026100053,0.026123916
search_volume_gg,0.017126879,0.018154236,0.017174005,0.017128522,0.017236216,0.017363971
search_volume,0.012970193,0.012899809,0.013828863,0.01323695,0.013999686,0.0133871
news_count,0.013212328,0.013194905,0.013235689,0.012785053,0.012725426,0.01303068
gender_female,0.011953133,0.013336124,0.01286221,0.013623845,0.012475758,0.012850214
serp_click,0.010616599,0.010474661,0.010879826,0.010913674,0.011724686,0.010921889
search_clicks_gg,0.009996647,0.009444487,0.008886571,0.009294133,0.009697724,0.009463912
youtube_count,0.009894729,0.009042669,0.008882954,0.009513648,0.009389393,0.009344679
other_search_gg,0.007715669,0.008972624,0.008214077,0.007543416,0.008114852,0.008112127
social_count,0.005616876,0.005437293,0.005022911,0.004935976,0.00520224,0.005243059
other_search,0.005095207,0.005585565,0.004670245,0.005107429,0.005260002,0.005143689
gender_male,0.004388958,0.005128462,0.00461235,0.005887599,0.004861147,0.004975703
age_group_25-34,0.004858451,0.004416936,0.004283533,0.004329821,0.004317012,0.004441151
ecommerce_count,0.00420996,0.004127819,0.004285214,0.004770951,0.004159699,0.004310729
technical_search_gg,0.003286575,0.002422004,0.002448219,0.003372753,0.002520204,0.002809951
housekeeping_family_search,0.001896735,0.001947223,0.001928181,0.002004134,0.001978921,0.001951039
age_group_18-24,0.001899004,0.001968429,0.001913659,0.001984295,0.001870479,0.001927173
housekeeping_family_search_gg,0.001668347,0.001585719,0.00159761,0.001860553,0.001719503,0.001686346
videoclip_search_gg,0.00173273,0.0016957,0.001687206,0.001520964,0.001675981,0.001662516
entertainment_count,0.00095122,0.001065984,0.001385196,0.000865582,0.000741444,0.001001885
videoclip_search,0.001277353,0.00080781,0.000896194,0.000933388,0.0007519,0.000933329
ads_click,0.000770763,0.00089236,0.000648347,0.000685144,0.000716079,0.000742538
technical_search,0.000676374,0.000681851,0.000716717,0.000828259,0.000665086,0.000713657
sidebar_count,0.00066419,0.000658828,0.000718612,0.00071538,0.000793231,0.000710048
marketing_search_gg,0.000592168,0.000656274,0.000673071,0.000805262,0.00063898,0.000673151
download_count,0.00066068,0.000597771,0.000609031,0.000585209,0.000546294,0.000599797
age_group_45-54,0.000608173,0.000542772,0.000443817,0.000509044,0.000438804,0.000508522
dating_search_gg,0.000453935,0.000535407,0.000461011,0.000574375,0.000479755,0.000500897
marketing_search,0.000344676,0.00037716,0.000382077,0.00036533,0.000301516,0.000354152
age_group_35-44,0.000272325,0.000283517,0.000320038,0.000301788,0.000260663,0.000287666
incognito_count,0.000198827,0.000364337,0.000305975,0.000323596,0.000164882,0.000271523
age_group_under 14,0.000288667,0.000251352,0.000254568,0.000234464,0.000312984,0.000268407
dating_search,0.000216804,0.00029092,0.000322332,0.000232789,0.000185812,0.000249732
province_Hồ Chí Minh,0.000237441,0.000223321,0.000250148,0.000233837,0.000241766,0.000237303
age_group_15-17,0.00036369,0.000147241,0.000139764,0.00011699,0.000306361,0.000214809
region_Northern Vietnam,0.000108247,9.94E-05,0.000101712,0.000117222,0.000106872,0.000106692
age_group_55+,9.15E-05,8.33E-05,8.99E-05,6.88E-05,7.33E-05,8.14E-05
province_type_urban,6.23E-05,5.55E-05,5.52E-05,5.45E-05,5.69E-05,5.69E-05
